bp5,br5,bndcg5,bhr5,bp10,br10,bndcg10,bhr10,title,hp5,hr5_,hndcg5,hhr5,hp10,hr10,hndcg10,hhr10
0.0,0.0,0.5,0,0.1,0.1,0.38642719144093474,1,People Like Us,0.2,0.2,0.5950427489208391,1,0.2,0.2,0.5716154262607489,1
0.2,0.2,0.6757530003655132,1,0.1,0.1,0.6969291400002655,1,Belle de Jour,0.0,0.0,0.9197207891481876,0,0.2,0.2,0.6373410465249797,1
0.0,0.0,0.0,0,0.1,0.1,0.35831869079380047,1,Absolute Power,0.0,0.0,0.0,0,0.1,0.1,0.39828128570897753,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,The Young and Prodigious T.S. Spivet,0.0,0.0,1.0,0,0.1,0.1,0.6134260061848246,1
0.0,0.0,0.0,0,0.0,0.0,0.483639123806428,0,Cashback,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6341694798139321,0
0.4,0.4,0.6935890634491111,1,0.4,0.4,0.7105622885539841,1,Pat Garrett & Billy the Kid,0.4,0.4,0.9128781396400242,1,0.2,0.2,0.902605583116334,1
0.0,0.0,0.38685280723454163,0,0.2,0.2,0.4245928845308452,1,Welcome to Me,0.0,0.0,0.38685280723454163,0,0.3,0.3,0.4922079841453978,1
0.0,0.0,0.9828920819566879,0,0.0,0.0,0.9747429528567879,0,The Treasure of the Sierra Madre,0.4,0.4,0.683286284108649,1,0.3,0.3,0.7159765249459972,1
0.0,0.0,0.43067655807339306,0,0.0,0.0,0.499800561367962,0,Big Hero 6,0.2,0.2,0.5,1,0.1,0.1,0.5094566668155307,1
0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0,Grand Piano,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,1.0,0,0.1,0.1,0.7827068917847374,1,Labyrinth,0.2,0.2,0.7521866188906461,1,0.1,0.1,0.7931988358312719,1
0.0,0.0,0.7606395682357036,0,0.2,0.2,0.5339157656078142,1,Kirikou and the Sorceress,0.6,0.6,0.9767362801495987,1,0.3,0.3,0.9713816795305661,1
0.2,0.2,0.7503846658256149,1,0.3,0.3,0.7469632850701717,1,The Hunger Games: Mockingjay - Part 1,0.2,0.2,0.7255804225316207,1,0.3,0.3,0.7336774126752269,1
0.0,0.0,0.9828920819566879,0,0.2,0.2,0.5453251625399703,1,Peggy Sue Got Married,0.0,0.0,1.0,0,0.1,0.1,0.7760407692485377,1
0.0,0.0,0.0,0,0.1,0.1,0.3333333333333333,1,The Program,0.0,0.0,0.0,0,0.1,0.1,0.3154648767857287,1
0.0,0.0,0.5437713091520254,0,0.1,0.1,0.514028439954505,1,Two Brothers,0.0,0.0,0.9197207891481876,0,0.0,0.0,0.8547529378296287,0
0.0,0.0,1.0,0,0.0,0.0,0.9325210919548239,0,Blue Lagoon: The Awakening,0.0,0.0,1.0,0,0.0,0.0,0.7508679794281646,0
0.0,0.0,1.0,0,0.0,0.0,1.0,0,Entrapment,0.0,0.0,1.0,0,0.0,0.0,0.9937947856332161,0
0.2,0.2,0.4935456744811716,1,0.2,0.2,0.4931073744241919,1,Last Call for Nowhere,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.2,0.2,1.0,1,0.1,0.1,1.0,1,Father of the Bride,0.2,0.2,0.4935456744811716,1,0.1,0.1,0.4935456744811716,1
0.2,0.2,0.506238329995568,1,0.1,0.1,0.5275992034689475,1,The Company Men,0.2,0.2,0.38685280723454163,1,0.2,0.2,0.42177340954886444,1
0.6,0.6,0.9604133524599737,1,0.4,0.4,0.9325013833683168,1,The Notebook,0.4,0.4,0.8884990574692628,1,0.5,0.5,0.8397797334595624,1
0.0,0.0,0.43067655807339306,0,0.1,0.1,0.4004130602087872,1,Catwoman,0.2,0.2,1.0,1,0.1,0.1,0.8888246188934469,1
0.0,0.0,0.8772153153380493,0,0.0,0.0,0.7991748853900112,0,Earth Girls Are Easy,0.0,0.0,0.9047172294870751,0,0.0,0.0,0.9047172294870751,0
0.0,0.0,0.9558295932317544,0,0.0,0.0,0.9558295932317544,0,You Kill Me,0.2,0.2,0.6440580160927207,1,0.1,0.1,0.663430070348503,1
0.0,0.0,0.5,0,0.1,0.1,0.44970176170046555,1,Crimes and Misdemeanors,0.2,0.2,0.38685280723454163,1,0.4,0.4,0.5477594899256125,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Breathless,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.4,0.4,0.9790187994940358,1,0.4,0.4,0.8924184201205261,1,ATM,0.4,0.4,0.8772153153380493,1,0.2,0.2,0.8498833874880442,1
1.0,1.0,1.0,1,1.0,1.0,1.0,1,The Intouchables,0.8,0.8,1.0,1,0.7,0.7,0.9676446896123609,1
0.6,0.6,0.7328286204777912,1,0.3,0.3,0.7408904369949584,1,The Double,0.2,0.2,0.531730627995306,1,0.2,0.2,0.5416153064656681,1
0.0,0.0,0.43067655807339306,0,0.1,0.1,0.40356529349291254,1,Special Correspondents,0.4,0.4,0.8772153153380493,1,0.2,0.2,0.8772153153380493,1
0.2,0.2,0.940914767159646,1,0.1,0.1,0.9154489336118645,1,Hackers,0.2,0.2,0.924133208028394,1,0.1,0.1,0.9099563651613164,1
0.0,0.0,0.0,0,0.0,0.0,0.42495990177520937,0,Much Ado About Nothing,0.0,0.0,0.9060254355346823,0,0.0,0.0,0.8886733622104969,0
0.2,0.2,0.38685280723454163,1,0.1,0.1,0.39620788358227,1,Ghost,0.2,0.2,0.43067655807339306,1,0.1,0.1,0.43067655807339306,1
0.0,0.0,0.9469024295259745,0,0.1,0.1,0.6503661636436439,1,Misconduct,0.0,0.0,0.9197207891481876,0,0.0,0.0,0.8477774488692931,0
0.2,0.2,0.813379843094004,1,0.2,0.2,0.4693646107365098,1,Kon-Tiki,0.0,0.0,0.9828920819566879,0,0.0,0.0,0.9538469539548478,0
0.2,0.2,0.38685280723454163,1,0.3,0.3,0.5051284895111405,1,Snow Day,0.0,0.0,0.0,0,0.1,0.1,0.2890648263178878,1
0.4,0.4,1.0,1,0.2,0.2,0.9968875822523224,1,Fantomas,0.4,0.4,0.996450709094314,1,0.2,0.2,0.9860694704734722,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.4843542209360027,0,Autumn Sonata,0.0,0.0,0.5437713091520254,0,0.1,0.1,0.4246131962596839,1
0.0,0.0,0.38685280723454163,0,0.0,0.0,0.5591461935333684,0,Colonia,0.0,0.0,0.5,0,0.1,0.1,0.46823114611511835,1
0.0,0.0,0.6182885020492784,0,0.1,0.1,0.5952096176103202,1,The Last Airbender,0.0,0.0,0.5706417189553201,0,0.2,0.2,0.5353349561865821,1
0.4,0.4,1.0,1,0.3,0.3,0.890375767652502,1,Once Upon a Time in the West,0.6,0.6,0.9469024295259745,1,0.4,0.4,0.9059641038564883,1
0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0,Come Back to Me,0.2,0.2,1.0,1,0.1,0.1,0.9058464496821221,1
0.8,0.8,1.0,1,0.5,0.5,0.9855808344670346,1,Where the Wild Things Are,0.6,0.6,1.0,1,0.4,0.4,0.9568791142209532,1
0.4,0.4,0.9117958961647155,1,0.2,0.2,0.9034016713701846,1,Bride of Chucky,0.4,0.4,1.0,1,0.2,0.2,0.9555239951191887,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Viaggi di nozze,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.4,0.4,1.0,1,0.3,0.3,0.8897988278243123,1,Mr. Woodcock,0.0,0.0,0.6509209298071326,0,0.1,0.1,0.4860893459313825,1
1.0,1.0,1.0,1,0.9,0.9,0.9895890280888285,1,Diamonds Are Forever,1.0,1.0,0.9908183105074706,1,0.9,0.9,0.9851787243215143,1
0.0,0.0,0.7328286204777911,0,0.0,0.0,0.7563454571958586,0,Warsaw 44,0.0,0.0,0.7606395682357036,0,0.1,0.1,0.6259697240170602,1
0.2,0.2,1.0,1,0.1,0.1,1.0,1,"Grande, grosso e Verdone",0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.9828920819566879,0,0.0,0.0,0.9609247825245575,0,Hotarubi no Mori e,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.5881601264058984,0
0.6,0.6,0.7122630665145961,1,0.7,0.7,0.7754349402280458,1,Ae Dil Hai Mushkil,0.8,0.8,0.7606395682357036,1,0.8,0.8,0.8232006379497262,1
0.6,0.6,0.9630988000371629,1,0.4,0.4,0.7330376012435731,1,Nineteen Eighty-Four,0.4,0.4,1.0,1,0.3,0.3,0.9325445408863815,1
0.4,0.4,0.7449030210206331,1,0.3,0.3,0.755250104865647,1,Austin Powers: International Man of Mystery,0.4,0.4,0.6935890634491111,1,0.2,0.2,0.6958480913992289,1
0.2,0.2,0.4623836304746291,1,0.2,0.2,0.5458658478209163,1,Nanny McPhee,0.4,0.4,0.6934264036172708,1,0.2,0.2,0.6973317405978401,1
0.4,0.4,0.7603739868614454,1,0.2,0.2,0.7861037038468525,1,Batman vs. Robin,0.4,0.4,0.8676182686276376,1,0.3,0.3,0.8303036888715492,1
0.0,0.0,1.0,0,0.0,0.0,1.0,0,Straw Dogs,0.0,0.0,1.0,0,0.0,0.0,1.0,0
0.4,0.4,0.6153582696294112,1,0.2,0.2,0.6480123636886339,1,Point Break,0.2,0.2,0.9639404333166532,1,0.1,0.1,0.9334961902400011,1
0.0,0.0,0.9828920819566879,0,0.4,0.4,0.7003321249012222,1,Turistas,0.4,0.4,0.6402230699195627,1,0.3,0.3,0.6644198765681136,1
0.0,0.0,0.7328286204777911,0,0.2,0.2,0.5434818443635161,1,Thir13en Ghosts,0.0,0.0,0.5437713091520254,0,0.0,0.0,0.5822059789431564,0
0.0,0.0,0.9197207891481876,0,0.0,0.0,0.9197207891481876,0,Ghostbusters,0.0,0.0,0.0,0,0.0,0.0,0.2890648263178879,0
0.4,0.4,0.9197207891481876,1,0.2,0.2,0.8835412061364118,1,Leprechaun,0.4,0.4,1.0,1,0.2,0.2,0.9491173747220929,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Fast Food Nation,0.0,0.0,0.0,0,0.0,0.0,0.3889580943680543,0
0.6,0.6,0.6808444258337714,1,0.4,0.4,0.6913889398088532,1,Late Phases,0.6,0.6,0.6809593189246838,1,0.3,0.3,0.6830096474880837,1
0.0,0.0,1.0,0,0.0,0.0,0.9634874376052049,0,The Factory,0.2,0.2,0.6776636931349654,1,0.1,0.1,0.6884364960327719,1
0.4,0.4,0.5717853415779118,1,0.6,0.6,0.6902233154799474,1,Confirmation,0.0,0.0,0.5012658353418871,0,0.4,0.4,0.5619012308696417,1
0.2,0.2,0.7979168917078058,1,0.1,0.1,0.8293799189076179,1,Shanghai Noon,0.2,0.2,0.7063662475919823,1,0.1,0.1,0.7270067219860559,1
0.2,0.2,1.0,1,0.3,0.3,0.7513031924243427,1,A Touch of Sin,0.2,0.2,0.9639404333166532,1,0.4,0.4,0.7866381116785651,1
0.6,0.6,1.0,1,0.3,0.3,0.9890862835774268,1,Madagascar: Escape 2 Africa,0.6,0.6,1.0,1,0.4,0.4,0.9520774679380689,1
0.0,0.0,0.9047172294870751,0,0.0,0.0,0.8859509025892361,0,Monsters,0.0,0.0,0.5706417189553201,0,0.1,0.1,0.44391133581487946,1
0.2,0.2,0.5950427489208391,1,0.5,0.5,0.6387201563018673,1,Joy,0.6,0.6,0.9130689212173096,1,0.7,0.7,0.903900914064199,1
0.6,0.6,1.0,1,0.7,0.7,0.8916677392232051,1,Whitney: Can I Be Me,0.8,0.8,0.99273940647578,1,0.6,0.6,0.9247981623225124,1
0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0,The Order,0.0,0.0,0.0,0,0.0,0.0,0.3562071871080222,0
0.0,0.0,0.8772153153380493,0,0.1,0.1,0.6085600477002325,1,Knowing,0.0,0.0,1.0,0,0.2,0.2,0.57497538909082,1
0.6,0.6,0.7328286204777912,1,0.3,0.3,0.7498503273551664,1,Che: Part One,0.6,0.6,0.9469024295259745,1,0.3,0.3,0.9259803792284318,1
0.6,0.6,0.6182885020492787,1,0.4,0.4,0.6633747210763407,1,Milk,0.4,0.4,0.6934264036172708,1,0.2,0.2,0.6915388043867653,1
0.0,0.0,0.0,0,0.1,0.1,0.34682498962181657,1,Devil in a Blue Dress,0.0,0.0,0.0,0,0.2,0.2,0.38308547686201916,1
0.2,0.2,0.9860843475230173,1,0.2,0.2,0.9132914080360596,1,The Fourth Kind,0.4,0.4,0.9688823411593558,1,0.3,0.3,0.9238735302257207,1
0.4,0.4,0.9871451602176229,1,0.7,0.7,0.9002002821490463,1,Babies,0.8,0.8,1.0,1,0.9,0.9,0.9850162622336459,1
0.2,0.2,0.9832184408687481,1,0.2,0.2,0.879451417862045,1,Barefoot,0.2,0.2,0.5967557363289646,1,0.2,0.2,0.6213104519946331,1
0.0,0.0,0.9197207891481876,0,0.0,0.0,0.8159313210935148,0,Dogma,0.0,0.0,0.8503449055347546,0,0.0,0.0,0.8179809735263114,0
0.2,0.2,0.9639404333166532,1,0.1,0.1,0.9334961902400011,1,Scoop,0.2,0.2,1.0,1,0.1,0.1,0.8600979320156347,1
0.0,0.0,0.0,0,0.0,0.0,0.0,0,Dolls,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.2,0.2,0.9639404333166532,1,0.1,0.1,0.8997991985028584,1,The Experiment,0.2,0.2,1.0,1,0.1,0.1,0.8888246188934469,1
0.0,0.0,0.7122630665145961,0,0.0,0.0,0.7536266569037413,0,The Mothman Prophecies,0.0,0.0,0.7122630665145961,0,0.1,0.1,0.5476325678385138,1
0.0,0.0,1.0,0,0.0,0.0,0.9895948844467957,0,Transformers: Age of Extinction,0.2,0.2,0.6159699112686031,1,0.4,0.4,0.6661753170356944,1
0.0,0.0,0.7606395682357036,0,0.0,0.0,0.7815683063664048,0,The Jacket,0.0,0.0,0.6934264036172708,0,0.0,0.0,0.7294428159439895,0
0.2,0.2,0.38685280723454163,1,0.2,0.2,0.4246801651591683,1,Young Sherlock Holmes,0.2,0.2,0.38685280723454163,1,0.2,0.2,0.4246801651591683,1
0.6,0.6,0.9935774939007994,1,0.4,0.4,0.9473671367175357,1,The Party 2,0.4,0.4,1.0,1,0.2,0.2,0.9777372158704626,1
0.2,0.2,0.9639404333166532,1,0.1,0.1,0.8968171565782137,1,Valhalla Rising,0.2,0.2,0.7503846658256149,1,0.1,0.1,0.7691712117609159,1
0.4,0.4,0.5437713091520254,1,0.2,0.2,0.5469568910302238,1,Prom,0.0,0.0,0.6309297535714575,0,0.0,0.0,0.6309297535714575,0
1.0,1.0,1.0,1,0.6,0.6,0.9969417818710657,1,The House of the Spirits,0.8,0.8,0.9828920819566878,1,0.5,0.5,0.9661398435185593,1
0.2,0.2,0.38685280723454163,1,0.3,0.3,0.4933343722323818,1,Betty Blue,0.2,0.2,0.5,1,0.1,0.1,0.5,1
0.2,0.2,0.38685280723454163,1,0.1,0.1,0.4568536683445993,1,30 Days of Night,0.0,0.0,0.0,0,0.0,0.0,0.2890648263178879,0
0.4,0.4,0.8884990574692628,1,0.3,0.3,0.8298722010688577,1,"Honey, I Shrunk the Kids",0.4,0.4,0.9197207891481876,1,0.2,0.2,0.9197207891481876,1
0.6,0.6,0.6182885020492787,1,0.4,0.4,0.6374883738653386,1,Fantozzi The Return,0.2,0.2,0.4382444959756785,1,0.3,0.3,0.5363632849195225,1
0.2,0.2,0.9751957567060058,1,0.1,0.1,0.9672693978326499,1,Intolerable Cruelty,0.2,0.2,0.9903929125301808,1,0.1,0.1,0.9691530541768871,1
0.4,0.4,0.7380487420225963,1,0.7,0.7,0.7926538385165373,1,The Last Detail,0.6,0.6,0.7743787950430012,1,0.8,0.8,0.8328041598637467,1
0.2,0.2,0.7063662475919823,1,0.3,0.3,0.6910263421258453,1,22 Bullets,0.0,0.0,1.0,0,0.3,0.3,0.6537975370852651,1
0.0,0.0,1.0,0,0.1,0.1,0.7445089980440479,1,The Great Raid,0.0,0.0,1.0,0,0.0,0.0,0.9930783166417602,0
0.6,0.6,0.9935774939007994,1,0.3,0.3,0.9847735031726536,1,The Man,0.6,0.6,0.9060254355346824,1,0.3,0.3,0.8976908759017899,1
1.0,1.0,1.0,1,0.8,0.8,0.9990161374363109,1,Spanish Affair,0.8,0.8,0.9558295932317544,1,0.6,0.6,0.94165565612624,1
0.2,0.2,0.7807789774739649,1,0.1,0.1,0.8099702023787483,1,Why Don't You Play in Hell?,0.2,0.2,0.850834274847108,1,0.1,0.1,0.8715805660289833,1
0.2,0.2,0.7255804225316207,1,0.2,0.2,0.6981927924703774,1,Rise of the Footsoldier,0.2,0.2,0.6272764569614688,1,0.2,0.2,0.6248149313685419,1
0.8,0.8,1.0,1,0.4,0.4,0.9911557440974885,1,The Basketball Diaries,0.4,0.4,0.6934264036172708,1,0.3,0.3,0.6978817289434458,1
0.2,0.2,1.0,1,0.1,0.1,0.9368441851144114,1,The Hunter's Prayer,0.2,0.2,0.6885288809404666,1,0.1,0.1,0.6815571904488514,1
0.2,0.2,0.4623836304746291,1,0.1,0.1,0.5095035248762126,1,The Past,0.0,0.0,0.6797310500037655,0,0.0,0.0,0.6797310500037655,0
0.8,0.8,0.7606395682357036,1,0.8,0.8,0.8232006379497262,1,Beauty Shop,0.8,0.8,0.9558295932317544,1,0.6,0.6,0.94165565612624,1
0.0,0.0,1.0,0,0.0,0.0,0.9456352704673577,0,Society,0.0,0.0,0.9828920819566879,0,0.0,0.0,0.9560290452802053,0
0.2,0.2,0.6885288809404666,1,0.1,0.1,0.683201192635571,1,The Circus,0.2,0.2,0.7967075809905066,1,0.1,0.1,0.7693088560066211,1
0.2,0.2,0.8213137146137828,1,0.2,0.2,0.74540661434704,1,Maurice,0.4,0.4,0.7850431142602208,1,0.3,0.3,0.7604984427493648,1
0.2,0.2,0.7272721797229539,1,0.4,0.4,0.7256820355643376,1,Before I Wake,0.2,0.2,0.7272721797229539,1,0.4,0.4,0.5987089943359398,1
0.4,0.4,0.996450709094314,1,0.3,0.3,0.9615854721751285,1,The Mummy,0.4,0.4,0.6934264036172708,1,0.3,0.3,0.6916794265791244,1
0.2,0.2,0.4306765580733931,1,0.3,0.3,0.5049197748991977,1,Venus in Fur,0.2,0.2,0.5196610607458307,1,0.4,0.4,0.5769730759552222,1
0.0,0.0,0.0,0,0.0,0.0,0.4227898344066503,0,The Thomas Crown Affair,0.0,0.0,0.0,0,0.0,0.0,0.43334518829986224,0
0.8,0.8,0.7606395682357036,1,0.9,0.9,0.8328978515038052,1,"Jeff, Who Lives at Home",0.6,0.6,1.0,1,0.7,0.7,0.9374836267524945,1
0.0,0.0,1.0,0,0.4,0.4,0.7347675161173709,1,A Man Called Horse,0.4,0.4,1.0,1,0.3,0.3,0.9594546560755252,1
0.0,0.0,0.6797310500037655,0,0.0,0.0,0.7698461250098078,0,Love & Basketball,0.0,0.0,0.5,0,0.0,0.0,0.5239472913541398,0
0.0,0.0,0.6309297535714575,0,0.1,0.1,0.44917689524762666,1,Winchester '73,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.6,0.6,0.7328286204777912,1,0.6,0.6,0.7465703892530455,1,Endless Love,0.6,0.6,0.6182885020492787,1,0.7,0.7,0.7089874950249132,1
0.0,0.0,0.9060254355346823,0,0.0,0.0,0.9060254355346823,0,Fanny & Alexander,0.0,0.0,0.6934264036172708,0,0.0,0.0,0.6871475159848289,0
0.2,0.2,0.7711718900041457,1,0.3,0.3,0.5840096291254038,1,The Edge of Seventeen,0.4,0.4,0.6176324474063534,1,0.4,0.4,0.6685479314823621,1
0.4,0.4,0.9871451602176229,1,0.2,0.2,0.9486029134462389,1,Keeping Up with the Joneses,0.4,0.4,0.8207555803845797,1,0.3,0.3,0.7941447521667935,1
0.8,0.8,0.7606395682357036,1,0.6,0.6,0.7895762728643991,1,The Shawshank Redemption,0.4,0.4,0.5732163506362434,1,0.5,0.5,0.6530767749707224,1
0.2,0.2,0.7967075809905066,1,0.1,0.1,0.7809676722918159,1,Money Talks,0.2,0.2,0.6272764569614688,1,0.1,0.1,0.641126856047293,1
0.0,0.0,1.0,0,0.0,0.0,0.9950883841893561,0,A Dog's Purpose,0.0,0.0,1.0,0,0.0,0.0,0.9670943502702474,0
0.2,0.2,0.6968778680746041,1,0.2,0.2,0.6932622946382823,1,The Muppets Take Manhattan,0.2,0.2,0.7979168917078058,1,0.2,0.2,0.775662566978642,1
0.0,0.0,1.0,0,0.1,0.1,0.5707398886663664,1,Dirty Pretty Things,0.0,0.0,0.6309297535714575,0,0.1,0.1,0.4676815788419384,1
0.2,0.2,0.9726097514324383,1,0.2,0.2,0.8609907084046559,1,Chances Are,0.2,0.2,0.6561037799490683,1,0.1,0.1,0.7004632690255067,1
0.0,0.0,0.6934264036172708,0,0.1,0.1,0.4621952333751602,1,The Scorpion King,0.0,0.0,0.6309297535714575,0,0.1,0.1,0.36745082809474167,1
0.0,0.0,0.0,0,0.0,0.0,0.2890648263178879,0,Sweet Bean,0.0,0.0,0.0,0,0.0,0.0,0.38162168437253385,0
0.0,0.0,1.0,0,0.0,0.0,1.0,0,Detroit,0.0,0.0,1.0,0,0.0,0.0,0.9731203984025375,0
0.0,0.0,0.0,0,0.0,0.0,0.3010299956639812,0,Descendants 2,0.0,0.0,0.0,0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0.0,0.0,0.31546487678572877,0,Last Passenger,0.0,0.0,0.43067655807339306,0,0.0,0.0,0.43067655807339306,0
0.4,0.4,0.9128781396400242,1,0.2,0.2,0.8930403257652964,1,The Bridge on the River Kwai,0.6,0.6,0.6735438532678194,1,0.4,0.4,0.7117644504846089,1
